1694.5;  0.05; 0.02;    -1;1;
1695.5;  0.88; 0.31;    -1;1;
1696.5;  0.05; 0.02;    -1;1;
1697.5;  0.05; 0.02;    -1;1;
1698.5;  0.05; 0.02;    -1;1;
1699.5;  0.05; 0.02;    -1;1;
1700.5;  1.76; 0.31;    -1;1;
1701.5;  1.76; 0.31;    -1;1;
1702.5;  0.88; 0.15;    -1;1;
1703.5;  2.64; 0.46;    -1;1;
1704.5;  4.40; 0.77;    -1;1;
1705.5;  5.28; 0.92;    -1;1;
1706.5;  3.52; 0.62;    -1;1;
1707.5;  2.64; 0.46;    -1;1;
1708.5;  1.76; 0.31;    -1;1;
1709.5;  2.64; 0.46;    -1;1;
1710.5;  0.88; 0.15;    -1;1;
1711.5;  0.05; 0.01;    -1;1;
1712.5;  0.05; 0.01;    -1;1;
1713.5;  0.88; 0.15;    -1;1;
1714.5;  1.76; 0.31;    -1;1;
1715.5;  3.52; 0.62;    -1;1;
1716.5;  7.04; 1.23;    -1;1;
1717.5;  4.40; 0.77;    -1;1;
1718.5;  4.40; 0.77;    -1;1;
1719.5;  6.16; 1.08;    -1;1;
1720.5;  7.92; 1.39;    -1;1;
1721.5;  7.92; 1.39;    -1;1;
1722.5;  1.76; 0.31;    -1;1;
1723.5;  0.88; 0.15;    -1;1;
1724.5;  2.64; 0.46;    -1;1;
1725.5;  2.64; 0.46;    -1;1;
1726.5;  8.80; 1.54;    -1;1;
1727.5;  7.04; 1.23;    -1;1;
1728.5; 11.44; 2.00;    -1;1;
1729.5;  7.92; 1.39;    -1;1;
1730.5;  8.80; 1.54;    -1;1;
1731.5;  6.10; 1.07;    -1;1;
1732.5;  2.64; 0.46;    -1;1;
1733.5;  0.88; 0.15;    -1;1;
1734.5;  1.10; 0.19;    -1;1;
1735.5;  3.52; 0.62;    -1;1;
1736.5;  7.92; 1.39;    -1;1;
1737.5;  2.64; 0.46;    -1;1;
1738.5;  3.52; 0.62;    -1;1;
1739.5;  7.77; 1.36;    -1;1;
1740.5;  5.80; 1.01;    -1;1;
1741.5;  2.64; 0.46;    -1;1;
1742.5;  2.78; 0.49;    -1;1;
1743.5;  1.81; 0.32;    -1;1;
1744.5;  2.84; 0.50;    -1;1;
1745.5;  5.02; 0.88;    -1;1;
1746.5;  7.48; 1.31;    -1;1;
1747.5;  9.33; 1.63;    -1;1;
1748.5;  9.74; 1.71;    -1;1;
1749.5;  7.97; 1.39;    -1;1;
1750.5;  8.82; 1.55;    -1;1;
1751.5;  4.84; 0.85;    -1;1;
1752.5;  4.13; 0.73;    -1;1;
1753.5;  2.80; 0.49;    -1;1;
1754.5;  1.30; 0.23;    -1;1;
1755.5;  0.85; 0.15;    -1;1;
1756.5;  1.27; 0.22;    -1;1;
1757.5;  3.63; 0.63;    -1;1;
1758.5;  4.23; 0.74;    -1;1;
1759.5;  5.07; 0.88;    -1;1;
1760.5;  5.19; 0.91;    -1;1;
1761.5;  8.30; 1.45;    -1;1;
1762.5;  6.04; 1.06;    -1;1;
1763.5;  4.17; 0.73;    -1;1;
1764.5;  5.14; 0.90;    -1;1;
1765.5;  1.36; 0.24;    -1;1;
1766.5;  1.29; 0.23;    -1;1;
1767.5;  4.65; 0.82;    -1;1;
1768.5;  7.90; 1.38;    -1;1;
1769.5; 10.65; 1.86;    -1;1;
1770.5;  9.78; 1.71;    -1;1;
1771.5;  8.60; 1.50;    -1;1;
1772.5;  6.69; 1.17;    -1;1;
1773.5;  3.50; 0.61;    -1;1;
1774.5;  3.86; 0.68;    -1;1;
1775.5;  2.01; 0.35;    -1;1;
1776.5;  2.53; 0.44;    -1;1;
1777.5;  7.44; 1.30;    -1;1;
1778.5; 12.03; 2.11;    -1;1;
1779.5; 10.78; 1.88;    -1;1;
1780.5;  8.81; 1.54;    -1;1;
1781.5;  8.41; 1.47;    -1;1;
1782.5;  3.29; 0.58;    -1;1;
1783.5;  2.95; 0.51;    -1;1;
1784.5;  0.53; 0.09;    -1;1;
1785.5;  1.73; 0.30;    -1;1;
1786.5;  8.36; 1.46;    -1;1;
1787.5; 11.84; 2.07;    -1;1;
1788.5; 11.15; 1.95;    -1;1;
1789.5;  9.72; 1.70;    -1;1;
1790.5;  8.01; 1.40;    -1;1;
1791.5;  6.68; 1.17;    -1;1;
1792.5;  6.01; 1.06;    -1;1;
1793.5;  2.40; 0.42;    -1;1;
1794.5;  4.19; 0.73;    -1;1;
1795.5;  1.73; 0.31;    -1;1;
1796.5;  1.45; 0.26;    -1;1;
1797.5;  0.71; 0.12;    -1;1;
1798.5;  0.43; 0.07;    -1;1;
1799.5;  0.66; 0.12;    -1;1;
1800.5;  2.00; 0.35;    -1;1;
1801.5;  4.74; 0.82;    -1;1;
1802.5;  3.84; 0.64;    -1;1;
1803.5;  4.01; 0.64;    -1;1;
1804.5;  4.96; 0.76;    -1;1;
1805.5;  3.88; 0.58;    -1;1;
1806.5;  1.83; 0.26;    -1;1;
1807.5;  1.75; 0.24;    -1;1;
1808.5;  1.07; 0.14;    -1;1;
1809.5;  0.57; 0.08;    -1;1;
1810.5;  0.05; 0.01;    -1;1;
1811.5;  0.32; 0.04;    -1;1;
1812.5;  1.67; 0.20;    -1;1;
1813.5;  2.48; 0.29;    -1;1;
1814.5;  2.15; 0.24;    -1;1;
1815.5;  2.61; 0.28;    -1;1;
1816.5;  3.51; 0.37;    -1;1;
1817.5;  3.20; 0.33;    -1;1;
1818.5;  3.81; 0.38;    -1;1;
1819.5;  3.75; 0.36;    -1;1;
1820.5;  1.75; 0.16;    -1;1;
1821.5;  1.80; 0.16;    -1;1;
1822.5;  1.91; 0.17;    -1;1;
1823.5;  0.91; 0.08;    -1;1;
1824.5;  1.35; 0.11;    -1;1;
1825.5;  2.39; 0.20;    -1;1;
1826.5;  3.84; 0.31;    -1;1;
1827.5;  4.87; 0.38;    -1;1;
1828.5;  5.67; 0.43;    -1;1;
1829.5;  6.38; 0.48;    -1;1;
1830.5;  6.35; 0.47;    -1;1;
1831.5;  4.55; 0.33;    -1;1;
1832.5;  2.79; 0.20;    -1;1;
1833.5;  1.04; 0.07;    -1;1;
1834.5;  1.48; 0.10;    -1;1;
1835.5;  4.91; 0.32;    -1;1;
1836.5;  9.61; 0.62;    -1;1;
1837.5; 11.32; 0.72;    -1;1;
1838.5;  8.26; 0.52;    -1;1;
1839.5;  7.01; 0.43;    -1;1;
1840.5;  5.26; 0.32;    -1;1;
1841.5;  2.78; 0.16;    -1;1;
1842.5;  1.92; 0.11;    -1;1;
1843.5;  0.75; 0.04;    -1;1;
1844.5;  1.11; 0.06;    -1;1;
1845.5;  3.14; 0.17;    -1;1;
1846.5;  4.60; 0.25;    -1;1;
1847.5;  7.07; 0.38;    -1;1;
1848.5;  9.58; 0.51;    -1;1;
1849.5;  8.92; 0.47;    -1;1;
1850.5;  6.40; 0.33;    -1;1;
1851.5;  6.45; 0.33;    -1;1;
1852.5;  5.52; 0.28;    -1;1;
1853.5;  4.15; 0.21;    -1;1;
1854.5;  1.99; 0.10;    -1;1;
1855.5;  0.77; 0.04;    -1;1;
1856.5;  0.48; 0.02;    -1;1;
1857.5;  2.65; 0.13;    -1;1;
1858.5;  5.26; 0.25;    -1;1;
1859.5;  8.88; 0.42;    -1;1;
1860.5;  9.94; 0.46;    -1;1;
1861.5;  8.10; 0.37;    -1;1;
1862.5;  5.76; 0.26;    -1;1;
1863.5;  4.96; 0.23;    -1;1;
1864.5;  4.38; 0.20;    -1;1;
1865.5;  2.67; 0.12;    -1;1;
1866.5;  1.76; 0.08;    -1;1;
1867.5;  0.82; 0.04;    -1;1;
1868.5;  3.45; 0.15;    -1;1;
1869.5;  7.06; 0.31;    -1;1;
1870.5; 11.22; 0.49;    -1;1;
1871.5; 10.25; 0.44;    -1;1;
1872.5;  8.68; 0.37;    -1;1;
1873.5;  5.99; 0.25;    -1;1;
1874.5;  3.99; 0.17;    -1;1;
1875.5;  1.83; 0.08;    -1;1;
1876.5;  1.18; 0.05;    -1;1;
1877.5;  0.99; 0.04;    -1;1;
1878.5;  0.42; 0.02;    -1;1;
1879.5;  0.76; 0.03;    -1;1;
1880.5;  2.70; 0.11;    -1;1;
1881.5;  4.62; 0.19;    -1;1;
1882.5;  4.78; 0.20;    -1;1;
1883.5;  5.31; 0.22;    -1;1;
1884.5;  5.84; 0.24;    -1;1;
1885.5;  4.64; 0.19;    -1;1;
1886.5;  2.41; 0.10;    -1;1;
1887.5;  1.35; 0.05;    -1;1;
1888.5;  0.78; 0.03;    -1;1;
1889.5;  0.60; 0.02;    -1;1;
1890.5;  0.69; 0.03;    -1;1;
1891.5;  3.56; 0.14;    -1;1;
1892.5;  6.18; 0.24;    -1;1;
1893.5;  7.73; 0.31;    -1;1;
1894.5;  7.11; 0.28;    -1;1;
1895.5;  5.49; 0.22;    -1;1;
1896.5;  3.44; 0.14;    -1;1;
1897.5;  2.61; 0.10;    -1;1;
1898.5;  2.17; 0.08;    -1;1;
1899.5;  1.09; 0.04;    -1;1;
1900.5;  0.87; 0.03;    -1;1;
1901.5;  0.27; 0.01;    -1;1;
1902.5;  0.34; 0.01;    -1;1;
1903.5;  1.84; 0.07;    -1;1;
1904.5;  3.76; 0.15;    -1;1;
1905.5;  4.52; 0.17;    -1;1;
1906.5;  4.49; 0.17;    -1;1;
1907.5;  4.75; 0.18;    -1;1;
1908.5;  4.10; 0.16;    -1;1;
1909.5;  3.49; 0.13;    -1;1;
1910.5;  1.71; 0.07;    -1;1;
1911.5;  0.66; 0.03;    -1;1;
1912.5;  0.31; 0.01;    -1;1;
1913.5;  0.13; 0.00;    -1;1;
1914.5;  0.93; 0.04;    -1;1;
1915.5;  3.50; 0.13;    -1;1;
1916.5;  4.82; 0.18;    -1;1;
1917.5;  7.90; 0.30;    -1;1;
1918.5;  6.56; 0.25;    -1;1;
1919.5;  5.45; 0.21;    -1;1;
1920.5;  3.26; 0.12;    -1;1;
1921.5;  2.20; 0.08;    -1;1;
1922.5;  1.25; 0.05;    -1;1;
1923.5;  0.58; 0.02;    -1;1;
1924.5;  1.37; 0.05;    -1;1;
1925.5;  3.85; 0.15;    -1;1;
1926.5;  5.27; 0.20;    -1;1;
1927.5;  5.95; 0.23;    -1;1;
1928.5;  6.05; 0.23;    -1;1;
1929.5;  5.39; 0.20;    -1;1;
1930.5;  3.31; 0.13;    -1;1;
1931.5;  2.04; 0.08;    -1;1;
1932.5;  1.13; 0.04;    -1;1;
1933.5;  0.56; 0.02;    -1;1;
1934.5;  0.87; 0.03;    -1;1;
1935.5;  3.31; 0.13;    -1;1;
1936.5;  6.79; 0.26;    -1;1;
1937.5;  9.37; 0.35;    -1;1;
1938.5;  8.65; 0.33;    -1;1;
1939.5;  7.75; 0.29;    -1;1;
1940.5;  5.43; 0.21;    -1;1;
1941.5;  3.70; 0.14;    -1;1;
1942.5;  2.53; 0.09;    -1;1;
1943.5;  1.21; 0.04;    -1;1;
1944.5;  0.83; 0.03;    -1;1;
1945.5;  2.78; 0.11;    -1;1;
1946.5;  6.89; 0.26;    -1;1;
1947.5; 10.13; 0.38;    -1;1;
1948.5;  9.35; 0.36;    -1;1;
1949.5;  9.31; 0.35;    -1;1;
1950.5;  5.63; 0.22;    -1;1;
1951.5;  4.26; 0.16;    -1;1;
1952.5;  2.43; 0.09;    -1;1;
1953.5;  1.13; 0.04;    -1;1;
1954.5;  0.50; 0.01;    -1;1;
1955.5;  2.89; 0.11;    -1;1;
1956.5;  9.36; 0.36;    -1;1;
1957.5; 12.23; 0.46;    -1;1;
1958.5; 12.95; 0.48;    -1;1;
1959.5; 10.87; 0.41;    -1;1;
1960.5;  7.93; 0.30;    -1;1;
1961.5;  3.93; 0.15;    -1;1;
1962.5;  2.54; 0.09;    -1;1;
1963.5;  1.97; 0.07;    -1;1;
1964.5;  0.88; 0.03;    -1;1;
1965.5;  1.21; 0.05;    -1;1;
1966.5;  3.32; 0.13;    -1;1;
1967.5;  7.07; 0.26;    -1;1;
1968.5;  7.14; 0.27;    -1;1;
1969.5;  7.27; 0.27;    -1;1;
1970.5;  8.04; 0.30;    -1;1;
1971.5;  5.49; 0.21;    -1;1;
1972.5;  5.33; 0.20;    -1;1;
1973.5;  2.95; 0.11;    -1;1;
1974.5;  2.69; 0.10;    -1;1;
1975.5;  1.19; 0.05;    -1;1;
1976.5;  1.08; 0.04;    -1;1;
1977.5;  2.31; 0.09;    -1;1;
1978.5;  7.36; 0.27;    -1;1;
1979.5; 11.36; 0.43;    -1;1;
1980.5; 10.50; 0.39;    -1;1;
1981.5; 10.32; 0.39;    -1;1;
1982.5;  8.41; 0.31;    -1;1;
1983.5;  5.02; 0.19;    -1;1;
1984.5;  3.16; 0.12;    -1;1;
1985.5;  1.18; 0.05;    -1;1;
1986.5;  0.86; 0.03;    -1;1;
1987.5;  1.92; 0.08;    -1;1;
1988.5;  6.11; 0.23;    -1;1;
1989.5; 10.07; 0.37;    -1;1;
1990.5;  9.97; 0.37;    -1;1;
1991.5; 10.07; 0.38;    -1;1;
1992.5;  6.85; 0.26;    -1;1;
1993.5;  4.02; 0.15;    -1;1;
1994.5;  2.57; 0.10;    -1;1;
1995.5;  1.49; 0.06;    -1;1;
1996.5;  0.67; 0.02;    -1;1;
1997.5;  1.61; 0.06;    -1;1;
1998.5;  4.88; 0.18;    -1;1;
1999.5;  6.90; 0.26;    -1;1;
2000.5;  8.95; 0.33;    -1;1;
2001.5;  9.20; 0.35;    -1;1;
2002.5;  8.90; 0.34;    -1;1;
2003.5;  5.39; 0.20;    -1;1;
2004.5;  3.52; 0.13;    -1;1;
2005.5;  2.60; 0.10;    -1;1;
2006.5;  1.52; 0.05;    -1;1;
2007.5;  0.79; 0.03;    -1;1;
2008.5;  0.32; 0.01;    -1;1;
2009.5;  0.40; 0.01;    -1;1;
2010.5;  1.67; 0.06;    -1;1;
2011.5;  4.80; 0.18;    -1;1;
2012.5;  5.09; 0.19;    -1;1;
2013.5;  5.78; 0.22;    -1;1;
2014.5;  6.63; 0.25;    -1;1;
2015.5;  4.94; 0.18;    -1;0;
